Date,"HRC (FOB, $/t)_1d","Iron Ore (CFR, $/t)_1d","HCC (Aus FOB, $/t)_1d",Domestic Scrap (DDP Jiangsu incl. VAT $/t)_1d,Monthly Export of Semis & Finished Steel as % of Production_1d,FAI in urban real estate development (y-o-y) Growth_1d,Automobile Production (y-o-y)_1d,Civil Metal-Vessels/Steel Ships (y-o-y)_1d,Household Fridges (y-o-y)_1d,Air Conditioner (y-o-y)_1d,"HRC (FOB, $/t)_forecast","Iron Ore (CFR, $/t)_forecast","HCC (Aus FOB, $/t)_forecast",Domestic Scrap (DDP Jiangsu incl. VAT $/t)_forecast,Monthly Export of Semis & Finished Steel as % of Production_forecast,FAI in urban real estate development (y-o-y) Growth_forecast,Automobile Production (y-o-y)_forecast,Civil Metal-Vessels/Steel Ships (y-o-y)_forecast,Household Fridges (y-o-y)_forecast,Air Conditioner (y-o-y)_forecast
2024-11-01,15.715296447926356,6.099945630856487,2.9713038348017418,7.006252356861192,0.2507389368171608,-0.06802279732709211,-0.9051971424377823,-0.8364848373272257,-0.16661631523819506,-0.6891993946442287,533.32232195972,104.46138558347644,232.44292103918488,402.9234875973503,7.681345075789947,-14.46997044391133,-3.2997690692020623,-5.647595253652698,5.421792058165998,6.60245007429033
2024-12-01,11.99719954241931,1.633982862282319,6.69025890263587,1.8273894512347857,-0.18809262073201524,0.012015311320607514,0.9559095307133321,0.11751742510505869,-0.30273463767761377,0.4892271262240191,545.3195215021393,106.09536844575877,239.13317994182074,404.7508770485851,7.493252455057931,-14.457955132590723,-2.343859538488731,-5.53007782854764,5.119057420488384,7.091677200514349
2025-01-01,5.257964619824198,1.9244600768247286,2.0384334522195484,1.4356799746825546,0.06026580489474824,-0.09875811559382668,0.17108009642215827,0.8782476967076578,-0.7611275354516298,-0.9713853997599522,550.5774861219635,108.0198285225835,241.1716133940403,406.18655702326765,7.553518259952679,-14.55671324818455,-2.172779442066572,-4.651830131839981,4.357929885036755,6.120291800754396
2025-02-01,1.2126973085074595,0.21650398787619274,3.249278566077691,-4.7627642217028345,0.3697043198484459,-0.04113998688515169,-1.0081468702253158,-0.8803736951757861,-0.18134223731384871,-0.02718623014362051,551.790183430471,108.23633251045969,244.42089196011798,401.4237928015648,7.923222579801125,-14.597853235069703,-3.180926312291888,-5.532203827015768,4.176587647722906,6.093105570610776
2025-03-01,-2.708218248677523,-1.5458354330836939,-0.429142880103494,-3.507601511284033,-0.023039549024699714,-0.1260056824334913,-0.8465869374233913,-0.6499128379588258,-0.27059422293723534,0.3791473610774634,549.0819651817934,106.690497077376,243.99174908001447,397.9161912902808,7.900183030776425,-14.723858917503193,-4.027513249715279,-6.182116664974593,3.9059934247856702,6.47225293168824
2025-04-01,-6.202543349136997,-1.3303629248221087,-1.622022663294421,-1.6799386816037343,-0.19270128095176203,-0.14801696783234264,0.5985535533745321,1.356092068374295,0.17931718020160634,0.39448543723300533,542.8794218326565,105.36013415255388,242.36972641672006,396.23625260867703,7.707481749824663,-14.871875885335536,-3.428959696340746,-4.826024596600298,4.085310604987276,6.866738368921245
2025-05-01,-6.699350381229751,-1.2333671765856058,-5.484113142736926,-0.9606311533215834,-0.1011698434109762,-0.11176343834322193,0.16732433591390283,0.4970694852086742,0.2515276299843234,-0.1514698796463679,536.1800714514267,104.12676697596828,236.88561327398313,395.27562145535546,7.606311906413687,-14.983639323678759,-3.261635360426842,-4.3289551113916245,4.3368382349716,6.7152684892748775
2025-06-01,-3.684539411154378,-1.9307022552668243,-1.406697352966471,-0.07016395367079642,-0.09967891990719077,-0.33128786504735547,0.08043750463431099,-0.48107991337486633,0.08361152314345888,0.06476580040525604,532.4955320402723,102.19606472070146,235.47891592101666,395.20545750168463,7.506632986506497,-15.314927188726113,-3.181197855792531,-4.81003502476649,4.420449758115058,6.780034289680134
2025-07-01,1.49960862924415,1.4700234297616541,1.1237654083061694,2.37243161887878,-0.1517044770042326,-0.5583286729279124,0.19032944740706845,-0.6928368788474949,-0.042822885925790755,-0.4314807288745571,533.9951406695164,103.66608815046311,236.60268132932285,397.57788912056344,7.354928509502264,-15.873255861654027,-2.990868408385463,-5.502871903613985,4.377626872189268,6.348553560805577
2025-08-01,1.865738282623924,1.5621093133807493,1.0272639117652023,-0.38446679939084744,-0.0745952775629945,-0.4119963272701209,-0.45298803160079426,-0.4935910972688543,-0.19902739693339558,-0.5041865737047967,535.8608789521404,105.22819746384386,237.62994524108805,397.1934223211726,7.280333231939269,-16.285252188924147,-3.4438564399862575,-5.996463000882839,4.178599475255872,5.844366987100781
2025-09-01,0.1904251649818237,-0.17344261270143993,2.2885659179170603,1.3858740635926536,-0.0406048901262925,-0.07090815401060394,-0.2189214169931294,-0.1589199343899664,-0.20220452925014434,0.05453498054746014,536.0513041171222,105.05475485114242,239.9185111590051,398.57929638476526,7.239728341812977,-16.35616034293475,-3.662777856979387,-6.155382935272806,3.976394946005728,5.898901967648241
2025-10-01,1.9703391279762557,0.5413457514013721,2.8217959676668567,3.5352490663705893,-0.026521473397969404,-0.2022936012369741,-0.10163393415990274,-0.30149870743842916,-0.15245487755834564,-0.0071878126542194234,538.0216432450985,105.5961006025438,242.74030712667195,402.1145454511358,7.213206868415007,-16.558453944171724,-3.76441179113929,-6.4568816427112345,3.823940068447383,5.8917141549940215
2025-11-01,2.937893518896942,1.2755396330865243,1.0943597156381486,1.454241047661632,0.05099382362966716,-0.24626687518949764,-0.5707926541677947,-0.33487290341130016,-0.116275258478708,-0.2914549810444145,540.9595367639954,106.87164023563032,243.8346668423101,403.56878649879746,7.264200692044675,-16.804720819361222,-4.335204445307085,-6.791754546122535,3.7076648099686746,5.600259173949606
2025-12-01,1.2024776298531803,-0.011322197264141173,1.769173740148232,-0.7077013285790686,0.009992843436474,-0.02352976920900203,0.11038705338856883,0.050710636594297864,0.23892111881618755,0.308511423511577,542.1620143938486,106.86031803836617,245.60384058245833,402.8610851702184,7.274193535481149,-16.828250588570224,-4.224817391918515,-6.741043909528237,3.946585928784863,5.908770597461183
2026-01-01,-0.8968672366445667,-0.16725179860927558,-0.060248925720560315,-0.05174145508888617,-0.12024902626319857,-0.06559858266616717,0.49361859280969805,0.26566260984725687,0.1477160800222805,0.25565964265674124,541.2651471572041,106.6930662397569,245.5435916567378,402.8093437151295,7.1539445092179506,-16.893849171236393,-3.7311987991088174,-6.475381299680981,4.094302008807144,6.164430240117925
2026-02-01,-2.0282181238831396,-0.1041208652073445,-2.2277614549892126,-0.9363273226781852,-0.02497083683030303,-0.18180278696165353,-0.088411604107201,0.25263112309701924,-0.11402363400311147,-0.17918731682373315,539.2369290333208,106.58894537454955,243.31583020174855,401.87301639245135,7.128973672387647,-17.075651958198048,-3.819610403216018,-6.222750176583961,3.9802783748040333,5.985242923294193
2026-03-01,-1.8045587778417564,-0.21866260336115337,-1.436918338535775,-0.8340315803011522,0.013189953018484777,-0.18504236045977063,-0.2474889071622629,-0.1468071978168685,-0.06103491156333149,-0.05369638797196638,537.4323702554791,106.3702827711884,241.87891186321278,401.03898481215015,7.142163625406132,-17.260694318657816,-4.06709931037828,-6.36955737440083,3.9192434632407025,5.9315465353222265
