Date,"HRC (FOB, $/t)_f"
2024-10-01,497.0
2024-11-01,522.010764301197
2024-12-01,525.1856363606774
2025-01-01,528.012308291177
2025-02-01,527.4024311026794
2025-03-01,523.3094533998162
2025-04-01,519.8424562800849
2025-05-01,515.9081988132253
2025-06-01,514.2667917118009
2025-07-01,514.8717386720455
2025-08-01,513.5836485534458
2025-09-01,515.4447966655815
2025-10-01,519.2714083407003
2025-11-01,520.7319735356391
2025-12-01,520.9141122544012
2026-01-01,519.9555104750013
2026-02-01,517.6320612649567
2026-03-01,515.9016248557319
