Date,"HRC (FOB, $/t)_f"
2024-10-01,497.0
2024-11-01,462.09390944684446
2024-12-01,460.7632104023928
2025-01-01,457.79156398547957
2025-02-01,455.0372974910838
2025-03-01,452.270903357954
2025-04-01,450.1128163643616
2025-05-01,447.8281537085909
2025-06-01,445.06890981770766
2025-07-01,442.29372850585287
2025-08-01,439.5908709794194
2025-09-01,436.73089267913065
2025-10-01,433.6095349087436
2025-11-01,429.98704779505624
2025-12-01,426.0490260387828
2026-01-01,421.8946503524271
2026-02-01,417.3713566359279
2026-03-01,412.40965037956585
