Date,"HRC (FOB, $/t)_f"
2024-10-01,497.0
2024-11-01,560.3728732404643
2024-12-01,560.8572907712721
2025-01-01,561.0882480753409
2025-02-01,561.3859921721912
2025-03-01,561.6722843824846
2025-04-01,561.9569055590329
2025-05-01,562.3290856445958
2025-06-01,562.6976653244474
2025-07-01,563.0855323641482
2025-08-01,563.4785575191083
2025-09-01,563.8585309376683
2025-10-01,564.2405160951779
2025-11-01,564.6091618630816
2025-12-01,564.9673678122856
2026-01-01,565.328995325037
2026-02-01,565.6929125746492
2026-03-01,566.0616358631668
